KEY	AUTHOR+TITLE	BIB FILE
1051CimadiRawdaRayyaDimashq1988	al-Dimasqi Imadi, Abd al-Hamn b. Muhammad b. Muhammad --- al-Rawda al-raya fiman dufin bi-dariya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1051CimadiRawdaRayyaDimashq1988.bib
1061NajmDinGhazziKawakibSairaJabbur1945	Gazzi (al-), Najm al-Din Muhammad b. Muhammad --- al-Kawakib al-saira bi-ayan al-mia al-asira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1061NajmDinGhazziKawakibSairaJabbur1945.bib
1061NajmDinGhazziKawakibSairaJabbur1979	Gazzi (al-), Najm al-Din Muhammad b. Muhammad --- al-Kawakib al-saira bi-ayan al-mia al-asira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1061NajmDinGhazziKawakibSairaJabbur1979.bib
1061NajmDinGhazziKawakibSairaMansur1997	Gazzi (al-), Najm al-Din Muhammad b. Muhammad --- al-Kawakib al-saira bi-ayan al-mia al-asira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1061NajmDinGhazziKawakibSairaMansur1997.bib
1067HajjiKhalifaKashfZununAdkawi1858	Halifa, Hajji --- Kasf al-zunun an asami al-kutub wa-al-funun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununAdkawi1858.bib
1067HajjiKhalifaKashfZununBayrut1941	Halifa, Hajji --- Kasf al-zunun an asami al-kutub wa-al-funun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununBayrut1941.bib
1067HajjiKhalifaKashfZununBayrut1992	Halifa, Hajji --- Kasf al-zunun an asami al-kutub wa-al-funun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununBayrut1992.bib
1067HajjiKhalifaKashfZununCata2008	Halifa, Hajji --- Kasf al-zunun an asami al-kutub wa-al-funun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununCata2008.bib
1067HajjiKhalifaKashfZununIstanbul1892	Halifa, Hajji --- Kasf al-zunun an asami al-kutub wa-al-funun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununIstanbul1892.bib
1067HajjiKhalifaKashfZununLondon2021	Halifa, Hajji --- Kasf al-zunun an asami al-kutub wa-al-funun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununLondon2021.bib
1069ShihabDinKhafajiRayhanaAlibbaBayrut2005	Hafaji (al-), Ahmad b. Muhammad --- Rayhana al-alibba wa-zahra al-haya al-dunya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1069ShihabDinKhafajiRayhanaAlibbaBayrut2005.bib
1069ShihabDinKhafajiRayhanaAlibbaHulw1966	Hafaji (al-), Ahmad b. Muhammad --- Rayhana al-alibba wa-zahra al-haya al-dunya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1069ShihabDinKhafajiRayhanaAlibbaHulw1966.bib
1069ShihabDinKhafajiRayhanaAlibbaQahirat1877	Hafaji (al-), Ahmad b. Muhammad --- Rayhana al-alibba wa-zahra al-haya al-dunya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1069ShihabDinKhafajiRayhanaAlibbaQahirat1877.bib
1069ShihabDinKhafajiRayhanaAlibbaQahirat1888	Hafaji (al-), Ahmad b. Muhammad --- Rayhana al-alibba wa-zahra al-haya al-dunya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1069ShihabDinKhafajiRayhanaAlibbaQahirat1888.bib
1069ShihabDinKhafajiRayhanaAlibbaRiyad2013	Hafaji (al-), Ahmad b. Muhammad --- Rayhana al-alibba wa-zahra al-haya al-dunya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1069ShihabDinKhafajiRayhanaAlibbaRiyad2013.bib
1070MuhammadKibritRihlaShitaQahirat1876	Kibrit, Muhammad b. Abd Allah --- Kitab Rihla al-Sita wa-al-Sayf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1070MuhammadKibritRihlaShitaQahirat1876.bib
1070MuhammadKibritRihlaShitaShanwani2004	Kibrit, Muhammad b. Abd Allah --- Rihlat al-shita wa-al-sayf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1070MuhammadKibritRihlaShitaShanwani2004.bib
1070MuhammadKibritRihlaShitaTantawi1955	Kibrit, Muhammad b. Abd Allah --- Rihla al-Sita wa-al-Sayf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1070MuhammadKibritRihlaShitaTantawi1955.bib
1070MuhammadKibritRihlaShitaTantawi1965	Kibrit, Muhammad b. Abd Allah --- Rihlat al-shita wa-al-sayf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1070MuhammadKibritRihlaShitaTantawi1965.bib
1078RiyadZadahAsmaKutubRiyad2013	Riyad Zada, Abd al-Latif b. Muhammad --- Asma al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1078RiyadZadahAsmaKutubRiyad2013.bib
1078RiyadZadahAsmaKutubTunji1975	Riyad Zada, Abd al-Latif b. Muhammad --- Asma al-kutub: al-mutammam li-kasf al-zunun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1078RiyadZadahAsmaKutubTunji1975.bib
1078RiyadZadahAsmaKutubTunji1978	Riyad Zada, Abd al-Latif b. Muhammad --- Asma al-kutub: al-mutammam li-kasf al-zunun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1078RiyadZadahAsmaKutubTunji1978.bib
1078RiyadZadahAsmaKutubTunji1983	Riyad Zada, Abd al-Latif b. Muhammad --- Asma al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1078RiyadZadahAsmaKutubTunji1983.bib
1086IbnCajamiMisriDhaylLubbLubabBayrut2017	Ibn al-Ajami, Ahmad b. Ahmad --- Dayl Lubb al-lubab fi tahrir al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1086IbnCajamiMisriDhaylLubbLubabBayrut2017.bib
1086IbnCajamiMisriDhaylLubbLubabNucuman2011	Ibn al-Ajami, Ahmad b. Ahmad --- Dayl Lubb al-lubab fi tahrir al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1086IbnCajamiMisriDhaylLubbLubabNucuman2011.bib
1089IbnCimadShadharatArnacut1986	Ibn al-Imad, Abd al-Hayy b. Ahmad --- Sadharat al-dahab fi ahbar man dahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatArnacut1986.bib
1089IbnCimadShadharatBayrut1966	Ibn al-Imad, Abd al-Hayy b. Ahmad --- Sadharat al-dahab fi ahbar man dahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatBayrut1966.bib
1089IbnCimadShadharatCata2012	Ibn al-Imad, Abd al-Hayy b. Ahmad --- Sadharat al-dahab fi ahbar man dahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatCata2012.bib
1089IbnCimadShadharatDimashq1979	Ibn al-Imad, Abd al-Hayy b. Ahmad --- Sadharat al-dahab fi ahbar man dahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatDimashq1979.bib
1089IbnCimadShadharatMuhammad1990	Ibn al-Imad, Abd al-Hayy b. Ahmad --- Sadharat al-dahab fi ahbar man dahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatMuhammad1990.bib
1089IbnCimadShadharatQahirat1931	Ibn al-Imad, Abd al-Hayy b. Ahmad --- Sadharat al-dahab fi ahbar man dahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatQahirat1931.bib
1093ShilliMashracRawiQahirat1901	Silli (al-), Muhammad b. Abi Bakr --- al-Masra al-rawi fi manaqib al-sada al-kiram Al Abi Alawi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1093ShilliMashracRawiQahirat1901.bib
1093ShilliSanaBahirMaqhafi2004	Silli (al-), Muhammad b. Abi Bakr --- Kitab al-Sana al-bahir bi-takmil al-Nur al-safir fi ahbar al-qarn al-asir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1093ShilliSanaBahirMaqhafi2004.bib
1100IbnMuhammadAdnahwiTabaqatMufassirinBayrut1983	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100IbnMuhammadAdnahwiTabaqatMufassirinBayrut1983.bib
1100IbnMuhammadAdnahwiTabaqatMufassirinCumar1972	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100IbnMuhammadAdnahwiTabaqatMufassirinCumar1972.bib
1100IbnMuhammadAdnahwiTabaqatMufassirinCumar1994	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100IbnMuhammadAdnahwiTabaqatMufassirinCumar1994.bib
1100IbnMuhammadAdnahwiTabaqatMufassirinRiyad2013	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100IbnMuhammadAdnahwiTabaqatMufassirinRiyad2013.bib
1100MustafaTafrishiNaqdRijalBayrut1999	b. al-Husayn Tafrisi (al-), Mustafa --- Naqd al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100MustafaTafrishiNaqdRijalBayrut1999.bib
1100MustafaTafrishiNaqdRijalQum1980	b. al-Husayn Tafrisi (al-), Mustafa --- Naqd al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100MustafaTafrishiNaqdRijalQum1980.bib
1100MustafaTafrishiNaqdRijalQum1998	b. al-Husayn Tafrisi (al-), Mustafa --- Naqd al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100MustafaTafrishiNaqdRijalQum1998.bib
1100MustafaTafrishiNaqdRijalTihran1900	b. al-Husayn Tafrisi (al-), Mustafa --- Naqd al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100MustafaTafrishiNaqdRijalTihran1900.bib
1101MuhammadCaliArdabiliJamicRuwatNajaf1966	Ardabili (al-), Muhammad b. Ali --- Jami al-ruwa wa-izaha al-istibahat an al-turuq wa-al-isnad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1101MuhammadCaliArdabiliJamicRuwatNajaf1966.bib
1101MuhammadCaliArdabiliJamicRuwatNajaf2007	Ardabili (al-), Muhammad b. Ali --- Jami al-ruwa wa-izaha al-istibahat an al-turuq wa-al-isnad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1101MuhammadCaliArdabiliJamicRuwatNajaf2007.bib
1101MuhammadCaliArdabiliJamicRuwatQum1983	Ardabili (al-), Muhammad b. Ali --- Jami al-ruwa wa-izaha al-istibahat an al-turuq wa-al-isnad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1101MuhammadCaliArdabiliJamicRuwatQum1983.bib
1101MuhammadCaliArdabiliJamicRuwatQum2012	Ardabili (al-), Muhammad b. Ali --- Jami al-ruwa wa-izaha al-istibahat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1101MuhammadCaliArdabiliJamicRuwatQum2012.bib
1101MuhammadCaliArdabiliJamicRuwatTihran1965	Ardabili (al-), Muhammad b. Ali --- Jami al-ruwa wa-izaha al-subhat an al-turuq wa-al-isnad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1101MuhammadCaliArdabiliJamicRuwatTihran1965.bib
1111MuhammadAminMuhibbiKhulasaAthrBayrut1960	Muhibbi (al-), Muhammad Amin b. Fadl Allah --- Hulasa al-atar fi ayan al-qarn al-hadi asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrBayrut1960.bib
1111MuhammadAminMuhibbiKhulasaAthrBayrut1966	Muhibbi (al-), Muhammad Amin b. Fadl Allah --- Hulasa al-atar fi ayan al-qarn al-hadi asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrBayrut1966.bib
1111MuhammadAminMuhibbiKhulasaAthrIsmacil2006	Muhibbi (al-), Muhammad Amin b. Fadl Allah --- Hulasa al-atar fi ayan al-qarn al-hadi asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrIsmacil2006.bib
1111MuhammadAminMuhibbiKhulasaAthrQahirat1868	Muhibbi (al-), Muhammad Amin b. Fadl Allah --- Tarih hulasa al-atar fi ayan al-qarn al-hadi asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrQahirat1868.bib
1111MuhammadAminMuhibbiKhulasaAthrRiyad2013	Muhibbi (al-), Muhammad Amin b. Fadl Allah --- Hulasa al-atar fi ayan al-qarn al-hadi asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrRiyad2013.bib
1111MuhammadAminMuhibbiKhulasaAthrSabagh1983	Muhibbi (al-), Muhammad Amin b. Fadl Allah --- Min kitab hulasa al-atar fi ayan al-qarn al-hadi asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrSabagh1983.bib
1119IbnMacsumSulafaCasrNajaf1971	al-Din Ibn Masum, Ali Sadr --- Kitab Sulafa al-asr fi mahasin al-suara bi-kull Misr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1119IbnMacsumSulafaCasrNajaf1971.bib
1119IbnMacsumSulafaCasrQahirat1906	al-Din Ibn Masum, Ali Sadr --- Kitab Sulafa al-asr fi mahasin al-suara bi-kull Misr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1119IbnMacsumSulafaCasrQahirat1906.bib
1119IbnMacsumSulafaCasrQatar1962	al-Din Ibn Masum, Ali Sadr --- Kitab Sulafa al-asr fi mahasin al-suara bi-kull Misr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1119IbnMacsumSulafaCasrQatar1962.bib
1119IbnMacsumSulafaCasrRiyad2013	al-Din Ibn Masum, Ali Sadr --- Kitab Sulafa al-asr fi mahasin al-suara bi-kull Misr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1119IbnMacsumSulafaCasrRiyad2013.bib
1120CaliKhanMadaniDarajatRaficaBahr1997	Madani (al-), Ali Han --- al-Darajat al-rafia fi tabaqat al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1120CaliKhanMadaniDarajatRaficaBahr1997.bib
1120CaliKhanMadaniDarajatRaficaBayrut1983	Madani (al-), Ali Han --- al-Darajat al-rafia fi tabaqat al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1120CaliKhanMadaniDarajatRaficaBayrut1983.bib
1120CaliKhanMadaniDarajatRaficaMahmudi2016	Madani (al-), Ali Han --- al-Darajat al-rafia fi tabaqat al-imamiya min al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1120CaliKhanMadaniDarajatRaficaMahmudi2016.bib
1120CaliKhanMadaniDarajatRaficaNajaf1962	Madani (al-), Ali Han --- al-Darajat al-rafia fi tabaqat al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1120CaliKhanMadaniDarajatRaficaNajaf1962.bib
1122MuhammadZurqaniSharhCalaMawahibBayrut1996	al-Baqi Zurqani (al-), Muhammad b. Abd --- Sarh al-allama al-Zurqani  al-mutawaffa sana 1122H. ala al-mawahib al-laduniya bi-al-minah al-muhammadiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1122MuhammadZurqaniSharhCalaMawahibBayrut1996.bib
1122MuhammadZurqaniSharhCalaMawahibBayrut2012	al-Baqi Zurqani (al-), Muhammad b. Abd --- Sarh al-allama al-Zurqani  al-mutawaffa sana 1122H. ala al-mawahib al-laduniya bi-al-minah al-muhammadiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1122MuhammadZurqaniSharhCalaMawahibBayrut2012.bib
1122MuhammadZurqaniSharhCalaMawahibBayrut2015	al-Baqi Zurqani (al-), Muhammad b. Abd --- Sarh al-allama al-Zurqani ala al-Mawahib al-laduniya bi-al-minah al-muhammadiya lil-allama al-Qastallani	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1122MuhammadZurqaniSharhCalaMawahibBayrut2015.bib
1122MuhammadZurqaniSharhCalaMawahibQahirat1874	al-Baqi Zurqani (al-), Muhammad b. Abd --- Sarh al-Imam al-allama Muhammad b. Abd al-Baqi al-Zurqani al-Maliki ala al-Mawahib al-laduniya lil-allama al-Qastallani	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1122MuhammadZurqaniSharhCalaMawahibQahirat1874.bib
1126MuhammadHanbaliMashyakhaHafiz1990	al-Baqi Abu al-Mawahib al-Hanbali, Muhammad b. Abd --- Masyahat Abi al-Mawahib al-Hanbali	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1126MuhammadHanbaliMashyakhaHafiz1990.bib
1147SancaniTarikhYamanJazim1985	b. al-Wazir Sanani (al-), Abd Allah b. Ali --- Tarih al-Yaman hilala al-qarn al-hadi asar al-Hijri al-sabi asar al-miladi 1045-1090 H, 1635-1680 M, al-musamma tarih tabaq al-halwa wa-sihaf al-mann wa-al-salwa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1147SancaniTarikhYamanJazim1985.bib
1147SancaniTarikhYamanRiyad2013	b. al-Wazir Sanani (al-), Abd Allah b. Ali --- Tarih al-Yaman hilala al-qarn al-hadi asar al-Hijri. Al-sabi asar al-miladi aw tarih tabaq al-halwa wa-sihaf al-Mann wa-al-salwa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1147SancaniTarikhYamanRiyad2013.bib
1153IbnKannanYawmiyyatShamiyyaCulabi1990	Ibn Kannan, Muhammad b. Isa --- Yawmiyat Samiya: wa-huwa, al-tarih al-musamma bi-al-Hawadit al-yawmiya min tarih ahad ashar wa-alf wa-miya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1153IbnKannanYawmiyyatShamiyyaCulabi1990.bib
1153IbnKannanYawmiyyatShamiyyaRiyad2013	Ibn Kannan, Muhammad b. Isa --- Yawmiyat Samiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1153IbnKannanYawmiyyatShamiyyaRiyad2013.bib
1156IfraniNuzhatHadiDimashq2018	Ifrani (al-), Muhammad al-Sagir b. Muhammad --- Nuzha al-hadi bi-ahbar muluk al-qarn al-hadi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiDimashq2018.bib
1156IfraniNuzhatHadiHoudas1888	Ifrani (al-), Muhammad al-Sagir b. Muhammad --- Nuzha al-hadi bi-ahbar muluk al-qarn al-hadi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiHoudas1888.bib
1156IfraniNuzhatHadiHoudas1926	Ifrani (al-), Muhammad al-Sagir b. Muhammad --- Nuzha al-hadi bi-ahbar muluk al-qarn al-hadi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiHoudas1926.bib
1156IfraniNuzhatHadiQahirat2012	Ifrani (al-), Muhammad al-Sagir b. Muhammad --- Nuzha al-hadi bi-ahbar muluk al-qarn al-hadi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiQahirat2012.bib
1156IfraniNuzhatHadiShadili1998	Ifrani (al-), Muhammad al-Sagir b. Muhammad --- Nuzha al-hadi bi-ahbar muluk al-qarn al-hadi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiShadili1998.bib
1156IfraniNuzhatHadiShadili2015	Ifrani (al-), Muhammad al-Sagir b. Muhammad --- Nuzha al-hadi bi-ahbar muluk al-qarn al-hadi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniNuzhatHadiShadili2015.bib
1156IfraniRawdatTacrifRibat1962	Ifrani (al-), Muhammad al-Sagir b. Muhammad --- Rawda al-tarif bi-mafahir mawlana Ismail ibn al-Sharif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniRawdatTacrifRibat1962.bib
1156IfraniRawdatTacrifRibat1995	Ifrani (al-), Muhammad al-Sagir b. Muhammad --- Rawda al-tarif bi-mafahir mawlana Ismail ibn al-Sharif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniRawdatTacrifRibat1995.bib
1156IfraniSafwaFas1800	Ifrani (al-), Muhammad al-Sagir b. Muhammad --- Safwa man intasar min ahbar sulaha al-qarn al-hadi asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniSafwaFas1800.bib
1156IfraniSafwaKhayali2004	Ifrani (al-), Muhammad al-Sagir b. Muhammad --- Safwa man intasar min ahbar sulaha al-qarn al-hadi asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1156IfraniSafwaKhayali2004.bib
1158TahanawiKashshafIstalahatBayrut1996	Tahanawi (al-), Muhammad Ala b. Ali --- Mawsua kassaf istilahat al-funun wa-al-ulum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1158TahanawiKashshafIstalahatBayrut1996.bib
1175BudayriHawadithDimashq1997	Budayri (al-), Ahmad --- Hawadit Dimasq al-yawmiya 1154-1175 H. 1741-1762	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1175BudayriHawadithDimashq1997.bib
1175BudayriHawadithQahirat1995	Budayri (al-), Ahmad --- Hawadit Dimasq al-yawmiya 1154-1175 H. 1741-1762	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1175BudayriHawadithQahirat1995.bib
1175KarabisiIklilManhajHusayni2004	Kirbasi (al-), Muhammad Jafar b. Muhammad Tahir --- Iklil al-manhaj fi tahqiq al-matlab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1175KarabisiIklilManhajHusayni2004.bib
1187QadiriIltiqatDurarQasimi1983	b. al-Tayyib Qadiri (al-), Muhammad --- Kitab iltiqat al-durar wa-mustafad al-mawaiz wa-al-ibar min akhbar wa-ayan al-miah al-hadiya wa-al-taniya asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1187QadiriIltiqatDurarQasimi1983.bib
1187QadiriNashrMathaniFas1892	b. al-Tayyib Qadiri (al-), Muhammad --- Nasr al-matani li-ahl al-qarn al-hadi asar wa-al-tani	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1187QadiriNashrMathaniFas1892.bib
1187QadiriNashrMathaniRabat1977	b. al-Tayyib Qadiri (al-), Muhammad --- Nasr al-matani li-ahl al-qarn al-hadi asar wa-al-tani	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1187QadiriNashrMathaniRabat1977.bib
1206MuradiSilkBayrut1988	Muradi, Muhammad Halil b. Ali --- Silk al-durar fi ayan al-qarn al-tani ashar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1206MuradiSilkBayrut1988.bib
1206MuradiSilkDurarBaghdad1968	Muradi, Muhammad Halil b. Ali --- Silk al-durar fi ayan al-qarn al-tani ashar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1206MuradiSilkDurarBaghdad1968.bib
1206MuradiSilkDurarBulaq1874	Muradi, Muhammad Halil b. Ali --- Kitab Silk al-durar fi ayan al-qarn al-tani ashar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1206MuradiSilkDurarBulaq1874.bib
1206MuradiSilkDurarCulabi2001	Muradi, Muhammad Halil b. Ali and Ulabi, Akra Hasan --- Silk al-durar fi ayan al-qarn al-tani ashar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1206MuradiSilkDurarCulabi2001.bib
1206MuradiSilkDurarShahin1997	Muradi, Muhammad Halil b. Ali --- Silk al-durar fi ayan al-qarn al-tani ashar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1206MuradiSilkDurarShahin1997.bib
1212BahrCulumFawaidRijaliyyaNajaf1965	al-Mahdi Bahr al-Ulum, Muhammad --- Rijal al-Sayyid Bahr al-Ulum: al-marufa bi-al-fawaid al-rijaliya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1212BahrCulumFawaidRijaliyyaNajaf1965.bib
1212BahrCulumFawaidRijaliyyaTehran1944	or or Bahr al-Ulum, Muhammad Mahdi ibn Murtada --- Rijal al-Sayyid Bahr al-Ulum: al-marufa bi-al-fawaid al-rijaliya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1212BahrCulumFawaidRijaliyyaTehran1944.bib
1212BahrCulumFawaidRijaliyyaTehran1984	or or Bahr al-Ulum, Muhammad Mahdi ibn Murtada --- Rijal al-Sayyid Bahr al-Ulum: al-marufa bi-al-fawaid al-rijaliya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1212BahrCulumFawaidRijaliyyaTehran1984.bib
1218SalihFulaniQatfThamarBayrut2019	al-Umari Fulani (al-), Salih b. Muhammad b. Nuh --- Qatf al-tamar fi raf asanid al-musannafat fi al-funun wa-al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1218SalihFulaniQatfThamarBayrut2019.bib
1218SalihFulaniQatfThamarHaydarabad1910	al-Umari Fulani (al-), Salih b. Muhammad b. Nuh --- Qatf al-tamar fi raf asanid al-musannafat fi al-funun wa-al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1218SalihFulaniQatfThamarHaydarabad1910.bib
1218SalihFulaniQatfThamarRiyad2013	al-Umari Fulani (al-), Salih b. Muhammad b. Nuh --- Qatf al-tamar fi raf asanid al-musannafat fi al-funun wa-al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1218SalihFulaniQatfThamarRiyad2013.bib
1218SalihFulaniQatfThamarSabri1984	al-Umari Fulani (al-), Salih b. Muhammad b. Nuh --- Qatf al-tamar fi raf asanid al-musannafat fi al-funun wa-al-atar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1218SalihFulaniQatfThamarSabri1984.bib
1232IbnKhatibCumariRawdaCabdHakim2000	al-Hatib Umari (al-), Yasin b.Hayr Allah --- al-Rawda al-fayha fi tawarih al-nisa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1232IbnKhatibCumariRawdaCabdHakim2000.bib
1232IbnKhatibCumariRawdaSamarrai1987	al-Hatib Umari (al-), Yasin b.Hayr Allah --- al-Rawda al-fayha fi tawarih al-nisa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1232IbnKhatibCumariRawdaSamarrai1987.bib
1237JabartiCajaibAtharBayrut1970	al-Rahman Jabarti (al-), Abd --- Tarih ajaib al-atar fi al-tarajim wa-al-ahbar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharBayrut1970.bib
1237JabartiCajaibAtharBayrut1980	al-Rahman Jabarti (al-), Abd --- Tarih ajaib al-atar fi al-tarajim wa-al-ahbar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharBayrut1980.bib
1237JabartiCajaibAtharCabdRahim1997	al-Rahman Jabarti (al-), Abd --- Ajaib al-atar fi al-tarajim wa-al-ahbar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharCabdRahim1997.bib
1237JabartiCajaibAtharMoreh2013	al-Rahman Jabarti (al-), Abd --- Tarih ajaib al-atar fi al-tarajim wa-al-ahbar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharMoreh2013.bib
1237JabartiCajaibAtharQahirat1905	al-Rahman Jabarti (al-), Abd --- al-Tarih al-musamma ajaib al-atar fi al-tarajim wa-al-ahbar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1237JabartiCajaibAtharQahirat1905.bib
