KEY	AUTHOR+TITLE	BIB FILE
1011SahibMacalimTahrirTawusiTarhini1988	Ṣāḥib al-Maʿālim, Ḥasan — al-Taḥrīr al-Tāwūsī: al-mustaḫraj min kitāb Ḥall al-iškāl fī maʿrifaŧ al-rijāl lil-Sayyid Aḥmad b. Tāwūs al-Ḥusaynī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1011SahibMacalimTahrirTawusiTarhini1988.bib
1016MuhibbDinHamawiHadiAzcanBakhit1993	Muḥibb al-Dīn, Muḥammad b. Abī Bakr — Ḥādī al-aẓʿān al-Najdīyaŧ ilā al-diyār al-Miṣrīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1016MuhibbDinHamawiHadiAzcanBakhit1993.bib
1016MuhibbDinHamawiHadiAzcanRiyad2013	Muḥibb al-Dīn, Muḥammad b. Abī Bakr — Ḥādī al-aẓʿān al-Najdīyaŧ ilā al-diyār al-Miṣrīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1016MuhibbDinHamawiHadiAzcanRiyad2013.bib
1025IbnQadiDhaylWafayatAcyanAbuNur1970	Ibn al-Qāḍī, Aḥmad b. Muḥammad — Ḏayl Wafayāt al-aʿyān, al-musammā Durrat al-ḥijāl fī asmāʾ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1025IbnQadiDhaylWafayatAcyanAbuNur1970.bib
1036AhmadBabaTanbuktiKifayatMuhtajCumar2004	Bābā, Aḥmad b. Aḥmad — Kifāyaŧ al-muḥtāj li-maʿrifaŧ man laysa fī al-Dībāj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiKifayatMuhtajCumar2004.bib
1036AhmadBabaTanbuktiKifayatMuhtajKundari2002	Bābā, Aḥmad b. Aḥmad — Kifāyaŧ al-muḥtāj li-maʿrifaŧ man laysa fī al-Dībāj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiKifayatMuhtajKundari2002.bib
1036AhmadBabaTanbuktiKifayatMuhtajMutic2000	Bābā, Aḥmad b. Aḥmad — Kifāyaŧ al-muḥtāj li-maʿrifaŧ man laysa fī al-Dībāj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiKifayatMuhtajMutic2000.bib
1036AhmadBabaTanbuktiMicrajSucudRibat2000	Bābā, Aḥmad b. Aḥmad — Miʿrāj al-ṣuʿūd: Ajwibaŧ Aḥmad Bābā ḥawla al-istirqāq. Nuṣūs wa-waṯāʾiq	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiMicrajSucudRibat2000.bib
1036AhmadBabaTanbuktiNaylIbtihajBayrut2013	Bābā, Aḥmad b. Aḥmad — Nayl al-ibtihāj bi-taṭrīz al-Dībāj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajBayrut2013.bib
1036AhmadBabaTanbuktiNaylIbtihajCumar2004	Bābā, Aḥmad b. Aḥmad — Nayl al-ibtihāj bi-taṭrīz al-Dībāj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajCumar2004.bib
1036AhmadBabaTanbuktiNaylIbtihajCumar2015	Bābā, Aḥmad b. Aḥmad — Nayl al-ibtihāj bi-taṭrīz al-Dībāj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajCumar2015.bib
1036AhmadBabaTanbuktiNaylIbtihajFas1899	Bābā, Aḥmad b. Aḥmad — Kitāb nayl al-ibtihāj bi-taṭrīz al-Dībāj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajFas1899.bib
1036AhmadBabaTanbuktiNaylIbtihajTarabulus1989	Bābā, Aḥmad b. Aḥmad — Nayl al-ibtihāj bi-taṭrīz al-Dībāj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajTarabulus1989.bib
1036AhmadBabaTanbuktiNaylIbtihajTarabulus2000	Bābā, Aḥmad b. Aḥmad — Nayl al-ibtihāj bi-taṭrīz al-Dībāj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajTarabulus2000.bib
1037CabdQadirCaydarusTarikhNurSafirBaghdad1934	ʿAydarūs (al-), ʿAbd al-Qādir b. Šayḫ — Tārīḫ al-nūr al-sāfir ʿan aḫbār al-qarn al-ʿāshir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1037CabdQadirCaydarusTarikhNurSafirBaghdad1934.bib
1037CabdQadirCaydarusTarikhNurSafirBaghdad1985	ʿAydarūs (al-), ʿAbd al-Qādir b. Šayḫ — Tārīḫ al-nūr al-sāfir ʿan aḫbār al-qarn al-ʿāshir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1037CabdQadirCaydarusTarikhNurSafirBaghdad1985.bib
1037CabdQadirCaydarusTarikhNurSafirBayrut2001	ʿAydarūs (al-), ʿAbd al-Qādir b. Šayḫ — Al-Nūr al-Sāfir ʿan Aḫbār al-Qarn al-ʿāshir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1037CabdQadirCaydarusTarikhNurSafirBayrut2001.bib
1037CabdQadirCaydarusTarikhNurSafirQahirat1980	ʿAydarūs (al-), ʿAbd al-Qādir b. Šayḫ — Tārīḫ al-nūr al-sāfir ʿan aḫbār al-qarn al-ʿāshir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1037CabdQadirCaydarusTarikhNurSafirQahirat1980.bib
1041BurhanDinMalikiBahjaMahafilQahirat2011	Laqqāni (al-), Burhān al-Dīn Ibrāhīm b. Ibrāhīm — Bahjaŧ al-maḥāfil wa-ajmāl al-wasāʾil bi-l-taʿrīf bi-rūwāŧ al-šamāʾil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041BurhanDinMalikiBahjaMahafilQahirat2011.bib
1041MaqqariAzharRiyadRibat1978	Maqqarī (al-), Aḥmad b. Muḥammad — Azhār al-riyāḍ fī aḫbār ʿĪyāḍ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariAzharRiyadRibat1978.bib
1041MaqqariAzharRiyadRiyad2013	Maqqarī (al-), Aḥmad b. Muḥammad — Azhār al-riyāḍ fī aḫbār al-Qāḍī ʿĪyāḍ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariAzharRiyadRiyad2013.bib
1041MaqqariAzharRiyadSaqqa1939	Maqqarī (al-), Aḥmad b. Muḥammad — Azhār al-riyāḍ fī aḫbār ʿĪyāḍ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariAzharRiyadSaqqa1939.bib
1041MaqqariAzharRiyadTunis1904	Maqqarī (al-), Aḥmad b. Muḥammad — Azhār al-riyāḍ fī aḫbār al-Qāḍī ʿĪyāḍ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariAzharRiyadTunis1904.bib
1041MaqqariNafhTibBayrut1986	Maqqarī (al-), Aḥmad b. Muḥammad — Nafḥ al-ṭīb min ġuṣn al-Andalus al-raṭīb, wa-ḏikr wazīrihā Lisān al-Dīn ibn al-Ḫaṭīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibBayrut1986.bib
1041MaqqariNafhTibBayrut1995	Maqqarī (al-), Aḥmad b. Muḥammad — Nafḥ al-ṭīb min ġuṣn al-Andalus al-raṭīb, wa-ḏikr wazīrihā Lisān al-Dīn ibn al-Ḫaṭīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibBayrut1995.bib
1041MaqqariNafhTibCabbas1968	Maqqarī, Aḥmad ibn Muḥammad — Nafḥ al-ṭīb min ġuṣn al-Andalus al-raṭīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibCabbas1968.bib
1041MaqqariNafhTibCabbas1988	Maqqarī (al-), Aḥmad b. Muḥammad — Nafḥ al-ṭīb min ġuṣn al-Andalus al-raṭīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibCabbas1988.bib
1041MaqqariNafhTibCabbas1997	Maqqarī, Aḥmad ibn Muḥammad — Nafḥ al-ṭīb min ġuṣn al-Andalus al-raṭīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibCabbas1997.bib
1041MaqqariNafhTibCabdHamid1949	Maqqarī (al-), Aḥmad b. Muḥammad — Kitāb Nafḥ al-ṭīb min ġuṣn al-Andalus al-raṭīb, wa-ḏikr wazīrihā Lisān al-Dīn ibn al-Ḫaṭīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibCabdHamid1949.bib
1041MaqqariNafhTibCabdHamid1967	Maqqarī (al-), Aḥmad b. Muḥammad — Nafḥ al-ṭīb min ġuṣn al-Andalus al-raṭīb, wa-ḏikr wazīrihā Lisān al-Dīn ibn al-Ḫaṭīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibCabdHamid1967.bib
1041MaqqariNafhTibMuhibbi1862	Maqqarī (al-), Aḥmad b. Muḥammad — Nafḥ al-ṭīb min ġuṣn al-Andalus al-raṭīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibMuhibbi1862.bib
1041MaqqariNafhTibQahirat1885	Maqqarī (al-), Aḥmad b. Muḥammad — Kitāb Nafḥ al-ṭīb min ġuṣn al-Andalus al-raṭīb, wa-ḏikr wazīrihā Lisān al-Dīn ibn al-Ḫaṭīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibQahirat1885.bib
1041MaqqariNafhTibRiyad2013	Maqqarī (al-), Aḥmad b. Muḥammad — Nafḥ al-ṭīb min ġuṣn al-Andalus al-raṭīb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibRiyad2013.bib
1041MaqqariRawdatAsHashim2012	Maqqarī (al-), Aḥmad b. Muḥammad and Hāšim, Muḥammad Sālim — Rawḍaŧ al-ās al-ʿāṭiraŧ al-anfās fī ḏikr man laqiyathu min aʿlām al-ḥaḍratayn Murrākush wa-Fās	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariRawdatAsHashim2012.bib
1041MaqqariRawdatAsRibat1964	Maqqarī (al-), Aḥmad b. Muḥammad — Rawḍaŧ al-ās al-ʿāṭiraŧ al-anfās fī ḏikr man laqiyathu min aʿlām al-ḥaḍratayn Murrākush wa-Fās	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariRawdatAsRibat1964.bib
1041MaqqariRawdatAsRibat1983	Maqqarī (al-), Aḥmad b. Muḥammad — Rawḍaŧ al-ās al-ʿāṭiraŧ al-anfās fī ḏikr man laqiyathu min aʿlām al-ḥaḍratayn Murrākush wa-Fās	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariRawdatAsRibat1983.bib
1051CimadiRawdaRayya2013	al-Dimašqī ʿImādī, ʿAbd al-Ḥamn b. Muḥammad b. Muḥammad — al-Rawḍaŧ al-rayā fīman dufin bi-dārīyā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1051CimadiRawdaRayya2013.bib
1051CimadiRawdaRayyaDimashq1988	al-Dimašqī ʿImādī, ʿAbd al-Ḥamn b. Muḥammad b. Muḥammad — al-Rawḍaŧ al-rayā fīman dufin bi-dārīyā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1051CimadiRawdaRayyaDimashq1988.bib
1061NajmDinGhazziKawakibSairaJabbur1945	Ġazzī (al-), Najm al-Dīn Muḥammad b. Muḥammad — al-Kawākib al-sāʾiraŧ bi-aʿyān al-miʾaŧ al-ʿāširaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1061NajmDinGhazziKawakibSairaJabbur1945.bib
1061NajmDinGhazziKawakibSairaJabbur1979	Ġazzī (al-), Najm al-Dīn Muḥammad b. Muḥammad — al-Kawākib al-sāʾiraŧ bi-aʿyān al-miʾaŧ al-ʿāširaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1061NajmDinGhazziKawakibSairaJabbur1979.bib
1061NajmDinGhazziKawakibSairaMansur1997	Ġazzī (al-), Najm al-Dīn Muḥammad b. Muḥammad — al-Kawākib al-sāʾiraŧ bi-aʿyān al-miʾaŧ al-ʿāširaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1061NajmDinGhazziKawakibSairaMansur1997.bib
1067HajjiKhalifaKashfZununAdkawi1858	Ḫalīfa, Ḥājjī — Kašf al-ẓunūn ʿan asāmī al-kutub wa-al-funūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununAdkawi1858.bib
1067HajjiKhalifaKashfZununBayrut1941	Ḫalīfa, Ḥājjī — Kašf al-ẓunūn ʿan asāmī al-kutub wa-al-funūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununBayrut1941.bib
1067HajjiKhalifaKashfZununBayrut1992	Ḫalīfa, Ḥājjī — Kašf al-ẓunūn ʿan asāmī al-kutub wa-al-funūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununBayrut1992.bib
1067HajjiKhalifaKashfZununCata2008	Ḫalīfa, Ḥājjī — Kašf al-ẓunūn ʿan asāmī al-kutub wa-al-funūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununCata2008.bib
1067HajjiKhalifaKashfZununIstanbul1892	Ḫalīfa, Ḥājjī — Kašf al-ẓunūn ʿan asāmī al-kutub wa-al-funūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununIstanbul1892.bib
1067HajjiKhalifaKashfZununLondon2021	Ḫalīfa, Ḥājjī — Kašf al-ẓunūn ʿan asāmī al-kutub wa-al-funūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1067HajjiKhalifaKashfZununLondon2021.bib
1069ShihabDinKhafajiRayhanaAlibbaBayrut2005	Ḫafājī (al-), Aḥmad b. Muḥammad — Rayḥānaŧ al-alibbā wa-zahraŧ al-ḥayāŧ al-dunyā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1069ShihabDinKhafajiRayhanaAlibbaBayrut2005.bib
1069ShihabDinKhafajiRayhanaAlibbaHulw1966	Ḫafājī (al-), Aḥmad b. Muḥammad — Rayḥānaŧ al-alibbā wa-zahraŧ al-ḥayāŧ al-dunyā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1069ShihabDinKhafajiRayhanaAlibbaHulw1966.bib
1069ShihabDinKhafajiRayhanaAlibbaQahirat1877	Ḫafājī (al-), Aḥmad b. Muḥammad — Rayḥānaŧ al-alibbā wa-zahraŧ al-ḥayāŧ al-dunyā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1069ShihabDinKhafajiRayhanaAlibbaQahirat1877.bib
1069ShihabDinKhafajiRayhanaAlibbaQahirat1888	Ḫafājī (al-), Aḥmad b. Muḥammad — Rayḥānaŧ al-alibbā wa-zahraŧ al-ḥayāŧ al-dunyā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1069ShihabDinKhafajiRayhanaAlibbaQahirat1888.bib
1069ShihabDinKhafajiRayhanaAlibbaRiyad2013	Ḫafājī (al-), Aḥmad b. Muḥammad — Rayḥānaŧ al-alibbā wa-zahraŧ al-ḥayāŧ al-dunyā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1069ShihabDinKhafajiRayhanaAlibbaRiyad2013.bib
1070MuhammadKibritRihlaShitaQahirat1876	Kibrīt, Muḥammad b. ʿAbd Allāh — Kitāb Riḥlaŧ al-Šitāʾ wa-al-Ṣayf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1070MuhammadKibritRihlaShitaQahirat1876.bib
1070MuhammadKibritRihlaShitaShanwani2004	Kibrīt, Muḥammad b. ʿAbd Allāh — Riḥlat al-shitāʼ wa-al-ṣayf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1070MuhammadKibritRihlaShitaShanwani2004.bib
1070MuhammadKibritRihlaShitaTantawi1955	Kibrīt, Muḥammad b. ʿAbd Allāh — Riḥlaŧ al-Šitāʾ wa-al-Ṣayf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1070MuhammadKibritRihlaShitaTantawi1955.bib
1070MuhammadKibritRihlaShitaTantawi1965	Kibrīt, Muḥammad b. ʿAbd Allāh — Riḥlat al-shitāʼ wa-al-ṣayf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1070MuhammadKibritRihlaShitaTantawi1965.bib
1078RiyadZadahAsmaKutubRiyad2013	Riyāḍ Zādaŧ, ʿAbd al-Laṭīf b. Muḥammad — Asmāʾ al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1078RiyadZadahAsmaKutubRiyad2013.bib
1078RiyadZadahAsmaKutubTunji1975	Riyāḍ Zādaŧ, ʿAbd al-Laṭīf b. Muḥammad — Asmāʾ al-kutub: al-mutammam li-kašf al-ẓunūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1078RiyadZadahAsmaKutubTunji1975.bib
1078RiyadZadahAsmaKutubTunji1978	Riyāḍ Zādaŧ, ʿAbd al-Laṭīf b. Muḥammad — Asmāʾ al-kutub: al-mutammam li-kašf al-ẓunūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1078RiyadZadahAsmaKutubTunji1978.bib
1078RiyadZadahAsmaKutubTunji1983	Riyāḍ Zādaŧ, ʿAbd al-Laṭīf b. Muḥammad — Asmāʾ al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1078RiyadZadahAsmaKutubTunji1983.bib
1086IbnCajamiMisriDhaylLubbLubabBayrut2017	Ibn al-ʿAjamī, Aḥmad b. Aḥmad — Ḏayl Lubb al-lubāb fī taḥrīr al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1086IbnCajamiMisriDhaylLubbLubabBayrut2017.bib
1086IbnCajamiMisriDhaylLubbLubabNucuman2011	Ibn al-ʿAjamī, Aḥmad b. Aḥmad — Ḏayl Lubb al-lubāb fī taḥrīr al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1086IbnCajamiMisriDhaylLubbLubabNucuman2011.bib
1089IbnCimadShadharatArnacut1986	Ibn al-ʿImād, ʿAbd al-Ḥayy b. Aḥmad — Šadharāt al-ḏahab fī aḫbār man ḏahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatArnacut1986.bib
1089IbnCimadShadharatBayrut1966	Ibn al-ʿImād, ʿAbd al-Ḥayy b. Aḥmad — Šadharāt al-ḏahab fī aḫbār man ḏahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatBayrut1966.bib
1089IbnCimadShadharatCata2012	Ibn al-ʿImād, ʿAbd al-Ḥayy b. Aḥmad — Šadharāt al-ḏahab fī aḫbār man ḏahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatCata2012.bib
1089IbnCimadShadharatDimashq1979	Ibn al-ʿImād, ʿAbd al-Ḥayy b. Aḥmad — Šadharāt al-ḏahab fī aḫbār man ḏahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatDimashq1979.bib
1089IbnCimadShadharatMuhammad1990	Ibn al-ʿImād, ʿAbd al-Ḥayy b. Aḥmad — Šadharāt al-ḏahab fī aḫbār man ḏahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatMuhammad1990.bib
1089IbnCimadShadharatQahirat1931	Ibn al-ʿImād, ʿAbd al-Ḥayy b. Aḥmad — Šadharāt al-ḏahab fī aḫbār man ḏahab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1089IbnCimadShadharatQahirat1931.bib
1093ShilliMashracRawiQahirat1901	Šillī (al-), Muḥammad b. Abī Bakr — al-Mašraʿ al-rawī fī manāqib al-sādaŧ al-kirām Āl Abī ʿAlawī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1093ShilliMashracRawiQahirat1901.bib
1093ShilliSanaBahirMaqhafi2004	Šillī (al-), Muḥammad b. Abī Bakr — Kitāb al-Sanāʾ al-bāhir bi-takmīl al-Nūr al-sāfir fī aḫbār al-qarn al-ʻāšir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1093ShilliSanaBahirMaqhafi2004.bib
1100IbnMuhammadAdnahwiTabaqatMufassirinBayrut1983	Dāwūdī (al-), Muḥammad b. ʿAlī — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100IbnMuhammadAdnahwiTabaqatMufassirinBayrut1983.bib
1100IbnMuhammadAdnahwiTabaqatMufassirinCumar1972	Dāwūdī (al-), Muḥammad b. ʿAlī — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100IbnMuhammadAdnahwiTabaqatMufassirinCumar1972.bib
1100IbnMuhammadAdnahwiTabaqatMufassirinCumar1994	Dāwūdī (al-), Muḥammad b. ʿAlī — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100IbnMuhammadAdnahwiTabaqatMufassirinCumar1994.bib
1100IbnMuhammadAdnahwiTabaqatMufassirinRiyad2013	Dāwūdī (al-), Muḥammad b. ʿAlī — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100IbnMuhammadAdnahwiTabaqatMufassirinRiyad2013.bib
1100MustafaTafrishiNaqdRijalBayrut1999	b. al-Ḥusayn Tafrīšī (al-), Muṣṭafā — Naqd al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100MustafaTafrishiNaqdRijalBayrut1999.bib
1100MustafaTafrishiNaqdRijalQum1980	b. al-Ḥusayn Tafrīšī (al-), Muṣṭafā — Naqd al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100MustafaTafrishiNaqdRijalQum1980.bib
1100MustafaTafrishiNaqdRijalQum1998	b. al-Ḥusayn Tafrīšī (al-), Muṣṭafā — Naqd al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100MustafaTafrishiNaqdRijalQum1998.bib
1100MustafaTafrishiNaqdRijalTihran1900	b. al-Ḥusayn Tafrīšī (al-), Muṣṭafā — Naqd al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1100MustafaTafrishiNaqdRijalTihran1900.bib
1101MuhammadCaliArdabiliJamicRuwatNajaf1966	Ardabīlī (al-), Muḥammad b. ʿAlī — Jāmiʿ al-ruwāŧ wa-izāḥaŧ al-ištibāhāt ʿan al-ṭuruq wa-al-isnād	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1101MuhammadCaliArdabiliJamicRuwatNajaf1966.bib
1101MuhammadCaliArdabiliJamicRuwatNajaf2007	Ardabīlī (al-), Muḥammad b. ʿAlī — Jāmiʿ al-ruwāŧ wa-izāḥaŧ al-ištibāhāt ʿan al-ṭuruq wa-al-isnād	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1101MuhammadCaliArdabiliJamicRuwatNajaf2007.bib
1101MuhammadCaliArdabiliJamicRuwatQum1983	Ardabīlī (al-), Muḥammad b. ʿAlī — Jāmiʿ al-ruwāŧ wa-izāḥaŧ al-ištibāhāt ʿan al-ṭuruq wa-al-isnād	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1101MuhammadCaliArdabiliJamicRuwatQum1983.bib
1101MuhammadCaliArdabiliJamicRuwatQum2012	Ardabīlī (al-), Muḥammad b. ʿAlī — Jāmiʿ al-ruwāŧ wa-izāḥaŧ al-ištibāhāt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1101MuhammadCaliArdabiliJamicRuwatQum2012.bib
1101MuhammadCaliArdabiliJamicRuwatTihran1965	Ardabīlī (al-), Muḥammad b. ʿAlī — Jāmiʿ al-ruwāŧ wa-izāḥaŧ al-šubhāt ʿan al-ṭuruq wa-al-isnād	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1101MuhammadCaliArdabiliJamicRuwatTihran1965.bib
1111MuhammadAminMuhibbiKhulasaAthrBayrut1960	Muḥibbī (al-), Muḥammad Amīn b. Faḍl Allāh — Ḫulāṣaŧ al-aṯar fī aʿyān al-qarn al-ḥādī ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrBayrut1960.bib
1111MuhammadAminMuhibbiKhulasaAthrBayrut1966	Muḥibbī (al-), Muḥammad Amīn b. Faḍl Allāh — Ḫulāṣaŧ al-aṯar fī aʿyān al-qarn al-ḥādī ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrBayrut1966.bib
1111MuhammadAminMuhibbiKhulasaAthrIsmacil2006	Muḥibbī (al-), Muḥammad Amīn b. Faḍl Allāh — Ḫulāṣaŧ al-aṯar fī aʿyān al-qarn al-ḥādī ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrIsmacil2006.bib
1111MuhammadAminMuhibbiKhulasaAthrQahirat1868	Muḥibbī (al-), Muḥammad Amīn b. Faḍl Allāh — Tārīḫ ḫulāṣaŧ al-aṯar fī aʿyān al-qarn al-ḥādī ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrQahirat1868.bib
1111MuhammadAminMuhibbiKhulasaAthrRiyad2013	Muḥibbī (al-), Muḥammad Amīn b. Faḍl Allāh — Ḫulāṣaŧ al-aṯar fī aʿyān al-qarn al-ḥādī ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrRiyad2013.bib
1111MuhammadAminMuhibbiKhulasaAthrSabagh1983	Muḥibbī (al-), Muḥammad Amīn b. Faḍl Allāh — Min kitāb ḫulāṣaŧ al-aṯar fī aʿyān al-qarn al-ḥādī ʿašar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1111MuhammadAminMuhibbiKhulasaAthrSabagh1983.bib
1119IbnMacsumSulafaCasrNajaf1971	al-Dīn Ibn Maʿṣūm, ʿAlī Ṣadr — Kitāb Sulāfaŧ al-ʿaṣr fī maḥāsin al-šuʿarāʾ bi-kull Miṣr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1119IbnMacsumSulafaCasrNajaf1971.bib
1119IbnMacsumSulafaCasrQahirat1906	al-Dīn Ibn Maʿṣūm, ʿAlī Ṣadr — Kitāb Sulāfaŧ al-ʿaṣr fī maḥāsin al-šuʿarāʾ bi-kull Miṣr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1119IbnMacsumSulafaCasrQahirat1906.bib
1119IbnMacsumSulafaCasrQatar1962	al-Dīn Ibn Maʿṣūm, ʿAlī Ṣadr — Kitāb Sulāfaŧ al-ʿaṣr fī maḥāsin al-šuʿarāʾ bi-kull Miṣr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1119IbnMacsumSulafaCasrQatar1962.bib
1119IbnMacsumSulafaCasrRiyad2013	al-Dīn Ibn Maʿṣūm, ʿAlī Ṣadr — Kitāb Sulāfaŧ al-ʿaṣr fī maḥāsin al-šuʿarāʾ bi-kull Miṣr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1119IbnMacsumSulafaCasrRiyad2013.bib
