KEY	AUTHOR+TITLE	BIB FILE
SawitzkiComputational2009	Sawitzki, Günther — Computational Statistics : An Introduction to R	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SawitzkiComputational2009.bib
SayeedWomen2002	Sayeed, Asma — Women and Ḥadīth Transmission Two Case Studies from Mamluk Damascus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SayeedWomen2002.bib
SayeedWomen2013	Sayeed, Asma — Women and the Transmission of Religious Knowledge in Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SayeedWomen2013.bib
SayhAlHafiz1994	al-Sattār Šayḫ, ʻAbd — al-Ḥāfiẓ al-Ḏahabī: muʼarriḫ al-islām, nāqid al-muḥaddiṯīn, imām al-muʻaddilīn wa-al-mujarriḥīn, 673-748	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SayhAlHafiz1994.bib
SbalchieroTopic2020	Sbalchiero, Stefano and Eder, Maciej — Topic Modeling, Long Texts and the Best Number of Topics. Some Problems and Solutions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SbalchieroTopic2020.bib
SchachtIntroduction1982	Schacht, Joseph — An Introduction to Islamic Law	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchachtIntroduction1982.bib
SchachtOrigins1979	Schacht, Joseph — The Origins of Muhammadan Jurisprudence	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchachtOrigins1979.bib
SchadlerJohn2017	Schadler, Peter — John of Damascus and Islam: Christian Heresiology and the Intellectual Background to Earliest Christian-Muslim Relations	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchadlerJohn2017.bib
SchaeferEleven2001	Schaefer, Karl R. — Eleven Medieval Arabic Block Prints in the Cambridge University Library	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchaeferEleven2001.bib
SchaeferEnigmatic2006	Schaefer, Karl R — Enigmatic Charms Medieval Arabic Block Printed Amulets in American and European Libraries and Museums	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchaeferEnigmatic2006.bib
SchaferWhat2020	Schäfer, Dagmar and Chen, Shih-pei and Che, Qun — What Is Local Knowledge? Digital Humanities and Yuan Dynasty Disasters in Imperial China's Local Gazetteers	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchaferWhat2020.bib
ScheidelBENFORD2016	Scheidel, Walter — BENFORD'S LAW AND NUMERICAL STYLIZATION OF MONETARY VALUATIONS IN CLASSICAL LITERATURE	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelBENFORD2016.bib
ScheidelCambridge2012	NO AUTHOR — The Cambridge Companion to the Roman Economy	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelCambridge2012.bib
ScheidelComparative2008	Scheidel, Walter — The Comparative Economics of Slavery in the Greco-Roman World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelComparative2008.bib
ScheidelDemographic2009	Scheidel, Walter — The Demographic Background	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelDemographic2009.bib
ScheidelDisease2013	Scheidel, Walter — Disease and Death	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelDisease2013.bib
ScheidelEmperors1999	Scheidel, Walter — Emperors, Aristocrats, and the Grim Reaper: Towards a Demographic Profile of the Roman Élite*	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelEmperors1999.bib
ScheidelEscape2019	Scheidel, Walter — Escape from Rome: The Failure of Empire and the Road to Prosperity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelEscape2019.bib
ScheidelFreeBorn1990	Scheidel, Walter — Free-Born and Manumitted Bailiffs in the Graeco-Roman World*	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelFreeBorn1990.bib
ScheidelGreat2017	Scheidel, Walter — The Great Leveler: Violence and the History of Inequality from the Stone Age to the Twenty-First Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelGreat2017.bib
ScheidelGreek2003	Scheidel, Walter — The Greek Demographic Expansion: Models and Comparisons*	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelGreek2003.bib
ScheidelMeasuring2016	Scheidel, Walter — Measuring Finley’s Impact	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelMeasuring2016.bib
ScheidelMost1996	Scheidel, Walter — The Most Silent Women of Greece and Rome: Rural Labour and Women's Life in The Ancient World (II)1.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelMost1996.bib
ScheidelProbable2017	Scheidel, Walter — On the Probable Age Structure of the Roman Population: Graveyards for Historians	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelProbable2017.bib
ScheidelQuantifying1997	Scheidel, Walter — Quantifying the Sources of Slaves in the Early Roman Empire*	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelQuantifying1997.bib
ScheidelReal2010	Scheidel, Walter — Real Wages in Early Economies: Evidence for Living Standards from 1800 BCE to 1300 CE	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelReal2010.bib
ScheidelRome2009	NO AUTHOR — Rome and China: Comparative Perspectives on Ancient World Empires	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelRome2009.bib
ScheidelScience2018	NO AUTHOR — The Science of Roman History: Biology, Climate, and the Future of the Past	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelScience2018.bib
ScheidelSlavery2017	Scheidel, Walter — Slavery and Forced Labour in Early China and the Roman World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelSlavery2017.bib
ScheidelState2015	NO AUTHOR — State Power in Ancient China and Rome	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheidelState2015.bib
ScheinerHarald2019	Scheiner, Jens — Harald Motzki (1948‒2019)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheinerHarald2019.bib
ScheirerSense2016	Scheirer, Walter and Forstall, Christopher and Coffee, Neil — The Sense of a Connection: Automatic Tracing of Intertextuality by Meaning	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheirerSense2016.bib
SchenkHistorical2017	NO AUTHOR — Historical Disaster Experiences: Towards a Comparative and Transcultural History of Disasters Across Asia and Europe	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchenkHistorical2017.bib
SchenkeBasic2005	Schenke, Heiner and Seago, Karen — Basic German: A Grammar and Workbook	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchenkeBasic2005.bib
ScheperTechnique2018	Scheper, Karin — The Technique of Islamic Bookbinding: Methods Materials and Regional Varieties. Second Revised Edition	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScheperTechnique2018.bib
SchillerSonke2018	Schiller, Melanie — Sönke Ahrens (2017). How to Take Smart Notes: One Simple Technique to Boost Writing Learning and Thinking for Students Academics and Nonfiction Book Writers	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchillerSonke2018.bib
SchimmelCalligraphy1990	Schimmel, Annemarie — Calligraphy and Islamic Culture	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchimmelCalligraphy1990.bib
SchipperBalancing2015	Schipper, Danny and Spekkink, Wouter — Balancing the Quantitative and Qualitative Aspects of Social Network Analysis to Study Complex Social Systems	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchipperBalancing2015.bib
SchippersProsopography2002	Schippers, Arie — Prosopography of the Almoravid Addressees of Iban Khafaja's Poems	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchippersProsopography2002.bib
SchluesselWater2019	Schluessel, Eric — Water, Justice and Local Government in Turn-of-the-Century Xinjiang	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchluesselWater2019.bib
SchmelzReview2006	Schmelz, Georg — Review of Ostraca Grecs et Coptes Des Fouilles de Jean Maspero à Baouit. O. Bawit IFAO 1-67 et O. Nancy. Bibliothèque d'Etudes Coptes 17	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchmelzReview2006.bib
SchmidlTwo1996	Schmidl, Petra S. — Two Early Arabic Sources on the Magnetic Compass	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchmidlTwo1996.bib
SchmidtNachlass2014	Schmidt, Johannes F. K. — Der Nachlass Niklas Luhmanns – eine erste Sichtung: Zettelkasten und Manuskripte	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchmidtNachlass2014.bib
SchmidtNiklas2016	Schmidt, Johannes F. K. — Thinking Tool	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchmidtNiklas2016.bib
SchmidtNiklas2018	Schmidt, Johannes F. K. — Niklas Luhmann’s Card Index: The Fabrication of Serendipity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchmidtNiklas2018.bib
SchmidtReview2010	Schmidt, Jürgen — Review of Workers of the World. Essays towards a Global Labor History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchmidtReview2010.bib
SchochSmart2022	Schöch, Christof and Hinzmann, Maria and Röttgermann, Julia and Dietz, Katharina and Klee, Anne — Smart Modelling for Literary History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchochSmart2022.bib
SchochTopic2017	Schöch, Christof — Topic Modeling Genre: An Exploration of French Classical and Enlightenment Drama	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchochTopic2017.bib
SchoelerBiography2011	Schoeler, Gregor and Vagelpohl, Uwe and Montgomery, James E. — The Biography of Muhammed: Nature and Authenticity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchoelerBiography2011.bib
SchoelerEinteilung1973	Schoeler, Gregor — Die Einteilung Der Dichtung Bei Den Arabern	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchoelerEinteilung1973.bib
SchoelerGenesis2009	Schoeler, Gregor — The Genesis of Literature in Islam: From the Aural to the Read	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchoelerGenesis2009.bib
SchoelerOral2006	Schoeler, Gregor — The Oral and the Written in Early Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchoelerOral2006.bib
SchottenhammerBuried2009	Schottenhammer, Angela — A Buried Past: The Tomb Inscription ( Muzhiming ) and Official Biographies of Wang Chuzhi (863-923)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchottenhammerBuried2009.bib
SchragPrinceton2021	Schrag, Zachary — The Princeton Guide to Historical Research	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchragPrinceton2021.bib
SchreibmanNew2016	NO AUTHOR — A New Companion to Digital Humanities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchreibmanNew2016.bib
SchuttDoing2013	Schutt, Rachel and O'Neil, Cathy — Doing Data Science	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchuttDoing2013.bib
SchwartzBook2017	Schwartz, Kathryn A. — Book History, Print, and the Middle East	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchwartzBook2017.bib
SchwartzDid2017	Schwartz, Kathryn A. — Did Ottoman Sultans Ban Print?	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchwartzDid2017.bib
SchwartzMeaningful2015	Schwartz, Kathryn Anne — Meaningful Mediums: A Material and Intellectual History of Manuscript and Print Production in Nineteenth Century Ottoman Cairo	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchwartzMeaningful2015.bib
SchwartzPolitical2017	Schwartz, Kathryn A. — The Political Economy of Private Printing in Cairo as Told from a Commissioning Deal Turned Sour 1871	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchwartzPolitical2017.bib
SchwartzRemapping2020	Schwartz, Kevin L. — Remapping Persian Literary History, 1700-1900	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SchwartzRemapping2020.bib
SciortinoPresence2010	Sciortino, Maria Grazia — The Presence of Mašriqian ʿulamāʾ at Aḥmad Al-Manṣūr's Court According to the Maġribian Tarāǧim of the Period	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SciortinoPresence2010.bib
ScodelOrality2014	NO AUTHOR — Between Orality and Literacy: Communication and Adaptation in Antiquity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScodelOrality2014.bib
ScottArt2009	Scott, James C. — The Art of Not Being Governed: An Anarchist History of Upland Southeast Asia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScottArt2009.bib
ScottFifty2007	NO AUTHOR — Fifty Key Sociologists: The Contemporary Theorists	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScottFifty2007.bib
ScottGender1999	Scott, Joan Wallach — Gender and the Politics of History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScottGender1999.bib
ScottGlassworkers1980	Scott, Joan Wallach — The Glassworkers of Carmaux: French Craftsmen and Political Action in a Nineteenth-Century City	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScottGlassworkers1980.bib
ScottPolitics2007	Scott, Joan Wallach — The Politics of the Veil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScottPolitics2007.bib
ScottSocial2000	Scott, John — Social Network Analysis: A Handbook	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScottSocial2000.bib
ScottTextual2006	Scott, Mike and Tribble, Chris — Textual Patterns: Key Words and Corpus Analysis in Language Education / Mike Scott and Christopher Tribble	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScottTextual2006.bib
ScrivnerCreativity2018	Scrivner, Coltan and Maestripieri, Dario — Creativity Patterns in the Production of Scientific Theories and Literary Fiction	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScrivnerCreativity2018.bib
ScullKiller2019	Scull, John and Hsu, Hansen — The Killer App That Saved the Macintosh	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScullKiller2019.bib
ScurlockReview2006	Scurlock, JoAnn — Review of Naissance et Petite Enfance Dans l'Antiquité: Actes Du Colloque de Fribourg 28 Novembre-1 Decembre 2001	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScurlockReview2006.bib
ScylitzesSynopsis2010	Scylitzes, John — A Synopsis of Byzantine History, 811-1057	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ScylitzesSynopsis2010.bib
SealeMuslim1964	Seale, Morris S. — Muslim Theology: A Study of Origins with Reference to the Church Fathers	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SealeMuslim1964.bib
SearsLegitimation2003	Sears, Stuart D. — The Legitimation of Al-Hakam b. al-'As: Umayyad Government in Seventh-Century Kirman	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SearsLegitimation2003.bib
SebeosArmenian1999	NO AUTHOR — The Armenian History Attributed to Sebeos	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SebeosArmenian1999.bib
SeebergBiosocial2020	NO AUTHOR — Biosocial Worlds Anthropology of Healthenvironments beyond Determinism.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SeebergBiosocial2020.bib
SegalReview2013	Segal, Ethan — Review of Rethinking Japanese History. Michigan Monograph Series in Japanese Studies 74	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SegalReview2013.bib
SekulicLegal2019	Sekulić, Ana — From a Legal Proof to a Historical Fact: Trajectories of an Ottoman Document in a Franciscan Monastery Sixteenth to Twentieth Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SekulicLegal2019.bib
SelaLegendary2011	Sela, Ron — The Legendary Biographies of Tamerlane: Islam and Heroic Apocrypha in Central Asia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SelaLegendary2011.bib
SelandArchaeology2014	Seland, Eivind Heldaas — Archaeology of Trade in the Western Indian Ocean 300 BC–AD 700	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SelandArchaeology2014.bib
SelandCamels2016	Seland, Eivind Heldaas — Camels, Camel Nomadism and the Practicalities of Palmyrene Caravan Trade	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SelandCamels2016.bib
SelimNovel2004	Selim, Samah — The Novel and the Rural Imaginary in Egypt 1880-1985	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SelimNovel2004.bib
SellsEarly1996	Sells, Michael Anthony — Early Islamic Mysticism: Sufi Qurʾan Miraj Poetic and Theological Writings	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SellsEarly1996.bib
SenFormation2006	Sen, Tansen — The Formation of Chinese Maritime Networks to Southern Asia 1200-1450	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SenFormation2006.bib
SenturkNarrative2005	Şentürk, Recep — Narrative Social Structure: Anatomy of the Hadith Transmission Network, 610--1505	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SenturkNarrative2005.bib
SeriReview2003	Seri, Andrea — Review of Les Documents Épistolaires Du Palais de Mari	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SeriReview2003.bib
SeriReview2004	Seri, Andrea — Review of The Graven Image: Representation in Babylonia and Assyria	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SeriReview2004.bib
SeriReview2005	Seri, Andrea — Review of Il Regolamento Degli Scambi Nell' Antichità (III-I Millennio a.C.)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SeriReview2005.bib
SerjeantMaterial1943	Serjeant, R. B. — Material for a History of Islamic Textiles up to the Mongol Conquest	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SerjeantMaterial1943.bib
SesianoMagic2017	Sesiano, Jacques — Magic Squares in the Tenth Century: Two Arabic Treatises by Anṭākī and Būzjānī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SesianoMagic2017.bib
SeveaReview2009	Sevea, Iqbal Singh — Review of Partisans of Allah: Jihad in South Asia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SeveaReview2009.bib
SewellCharles2010	Sewell, W. H. — Charles Tilly's Vendee as a Model for Social History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SewellCharles2010.bib
SewellHistory2005	Sewell Jr., William Hamilton — History: The Political Unconscious of Social and Cultural History or, Confessions of a Former Quantitative Historian	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SewellHistory2005.bib
SewellLogics2005	Sewell Jr., William Hamilton — Logics of History: Social Theory and Social Transformation	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SewellLogics2005.bib
SewellSociological1986	Sewell, William H. — A Sociological Vindication of Historical Method	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SewellSociological1986.bib
SewellTheory1992	Sewell, William H. — A Theory of Structure: Duality Agency and Transformation	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SewellTheory1992.bib
SeyboldMore2018	Seybold, Jonathan — More about Atex	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SeyboldMore2018.bib
SeyboldRocappi2018	Seybold, Jonathan W. — Rocappi: Computerizing the Publishing Industry	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SeyboldRocappi2018.bib
SeydiPremodern2017	Seydi, Masoumeh and Romanov, Maxim and Palladino, Chiara — Premodern Geographical Description: Data Retrieval and Identification	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SeydiPremodern2017.bib
SezginGAS1984	Sezgin, Fuat and Sezgin, Fuat — GAS - Grammatik bis ca. 430 H	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SezginGAS1984.bib
ShabanIslamic1971	Shaban, M. A. — Islamic History: A New Interpretation. [1] A.D. 600-750 (A.H. 132)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShabanIslamic1971.bib
ShabanIslamic1995	Shaban, M. A. — Islamic History: A New Interpretation. [2] A.D. 750-1055 (A.H. 132-448)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShabanIslamic1995.bib
ShaddelYear2018	Shaddel, Mehdy — “The Year According to the Reckoning of the Believers”: Papyrus Louvre Inv. J. David-Weill 20 and the Origins of the Hijrī Era	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShaddelYear2018.bib
ShahExploring2003	Shah, Mustafa and شاه, مصطفى — Exploring the Genesis of Early Arabic Linguistic Thought: Qur'anic Readers and Grammarians of the Kūfan Tradition (Part I) /‮تطور الدراسات اللغوية بين القراء والنحاة الکوفيين (القسم الٲول)‬	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShahExploring2003.bib
ShahamRethinking2018	Shaham, Ron — Rethinking Islamic Legal Modernism: The Teaching of Yusuf al-Qaradawi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShahamRethinking2018.bib
ShaharShaolin2008	Shahar, Meir — The Shaolin Monastery: History, Religion, and the Chinese Martial Arts	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShaharShaolin2008.bib
ShaheenModern1989	Shaheen, Mohammad — The Modern Arabic Short Story	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShaheenModern1989.bib
ShahrastaniKeys2009	al-Karīm Shahrastānī, Muḥammad ibn ʻAbd and Mayer, Toby and Ādharshab, Muḥammad ʻAlī — Keys to the Arcana: Shahrastānī's esoteric commentary on the Qurʼan: a translation of the commentary on Sūrat al-Fātiḥa from Muḥammad b. ʻAbd al-Karīm al-Shahrastānī's Mafātīḥ al-asrār wa maṣābīḥ al-abrār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShahrastaniKeys2009.bib
ShahvarReformist2019	Shahvar, Soli — A Reformist a Diplomat and a Benevolent Merchant: Hājī Mīrzā Sayyīd Muhammad-Taqī Shīrāzī (Afnān), the Shīrāzī Trading House and the Propagation of the Babi-Baha⁠ʾi Faith	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShahvarReformist2019.bib
ShakowOriental2010	Shakow, Aaron — "Oriental Plague" in the Middle Eastern Landscape: A Cautionary Tale	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShakowOriental2010.bib
ShamsyIslamic2016	Shamsy, Ahmed El — Islamic Book Culture through the Lens of Two Private Libraries 1850–1940	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShamsyIslamic2016.bib
ShaoStatistical2020	Shao, Xing-Yu and Mahmoudi, Mohammad Reza — Statistical Comparison between the Alternatives of Love in the Poems of Sa'adi and Moulana	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShaoStatistical2020.bib
ShapiroRecent2003	Shapiro, Gilbert — Recent Developments in Social History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShapiroRecent2003.bib
SharafQurAna2012	Sharaf, Abdul-Baquee and Atwell, Eric — QurAna: Corpus of the Quran Annotated with Pronominal Anaphora	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SharafQurAna2012.bib
SharkawiHistory2016	al- Sharkawi, Muhammad — History and Development of the Arabic Language	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SharkawiHistory2016.bib
SharletTokens2011	Sharlet, Jocelyn — Tokens of Resentment: Medieval Arabic Narratives about Gift Exchange and Social Conflict	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SharletTokens2011.bib
ShatzmillerAdoption2018	Shatzmiller, Maya — The Adoption of Paper in the Middle East 700-1300 Ad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShatzmillerAdoption2018.bib
ShatzmillerEconomic2011	Shatzmiller, Maya — Economic Performance and Economic Growth in the Early Islamic World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShatzmillerEconomic2011.bib
ShatzmillerLabour1994	Shatzmiller, Maya. — Labour in the Medieval Islamic World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShatzmillerLabour1994.bib
ShawLearn2017	Shaw, Zed — Learn Python 3 the Hard Way: A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShawLearn2017.bib
ShawLearn2018	Shaw, Zed — Learn More Python 3 the Hard Way: The next Step for New Python Programmers	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShawLearn2018.bib
ShawReview2003	Shaw, Ian — Review of Das Expeditionswesen Im Ägyptischen Neuen Reich: Ein Beitrag Zu Rohstoffversorgung Und Außenhandel	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShawReview2003.bib
ShawcrossReview2012	Shawcross, Teresa — Review of Byzantium and Venice 1204-1453, Variorum Collected Series: CS 972	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShawcrossReview2012.bib
ShcheglovaIranskaia1979	Shcheglova, Olimpiada — Iranskaia litografirovannaia kniga: (Iz istorii knizhnogo dela v Irane v XIX–pervom desiatiletii XX v.)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShcheglovaIranskaia1979.bib
ShcheglovaPersoiazychnaia2001	Shcheglova, Olimpiada — Persoiazychnaia litografirovannaia kniga indiiskogo proizvodstva (XIX v.)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShcheglovaPersoiazychnaia2001.bib
ShechterMarket2005	Shechter, Relli — Market Welfare in the Early-Modern Ottoman Economy: A Historiographic Overview with Many Questions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShechterMarket2005.bib
SheetritPoetics2020	Sheetrit, Ariel M. — A Poetics of Arabic Autobiography: Between Dissociation and Belonging	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SheetritPoetics2020.bib
ShellComplex2016	Shell, Erik Kenneth — Complex Modeling and You: A Review of Would-Be Worlds by John L. Casti (New York: John Wiley \& Sons 1997)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShellComplex2016.bib
ShellMapping2017	Shell, Jacob — Mapping the Geography of Karl Marx’s Capital	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShellMapping2017.bib
ShenkarOrigin2020	Shenkar, Michael — The Origin of the Sogdian Civic Communities (Nāf)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShenkarOrigin2020.bib
ShepIndigenous2020	Shep, Sydney and Frean, Marcus and Owen, Rhys and Pope, Rere-No-A.-Rangi and Reihana, Pikihuia and Chan, Valerie — Indigenous Frameworks for Data-Intensive Humanities: Recalibrating the Past through Knowledge Engineering and Generative Modelling.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShepIndigenous2020.bib
ShepardCambridge2008	NO AUTHOR — The Cambridge History of the Byzantine Empire c. 500-1492	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShepardCambridge2008.bib
ShepardCambridge2008a	NO AUTHOR — The Cambridge History of the Byzantine Empire c. 500-1492	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShepardCambridge2008a.bib
ShethRevenue2018	Sheth, Sudev — Revenue Farming Reconsidered: Tenurial Rights and Tenurial Duties in Early Modern India ca. 1556-1818	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShethRevenue2018.bib
ShiGrammatical2017	Shi, Yali — Grammatical Complexity in Academic English: Linguistic Change in Writing. Douglas Biber and Bethany Gray.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShiGrammatical2017.bib
ShillingsburgGutenberg2006	Shillingsburg, Peter L — From Gutenberg to Google: electronic representations of literary texts	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShillingsburgGutenberg2006.bib
ShillingsburgReliableSocialScholarlyEditing2013	Shillingsburg, Peter — Is Reliable-Social-Scholarly-Editing an Oxymoron	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShillingsburgReliableSocialScholarlyEditing2013.bib
ShinReview2003	Shin, Leo K. — Review of Xu Xiake (1587-1641): The Art of Travel Writing	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShinReview2003.bib
ShirbiniArab1981	Shirbīnī, Muḥammad ibn Aḥmad and Carter, M. G. — Arab linguistics: an introductory classical text with translation and notes	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShirbiniArab1981.bib
ShivelyCambridge1999	NO AUTHOR — The Cambridge History of Japan (2): Heian Japan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ShivelyCambridge1999.bib
